time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
2489.604,6.448,2.695,6.448,2.695,5.88,stop
2489.654,6.448,2.695,6.448,2.695,5.88,stop
2489.704,6.448,2.695,6.448,2.695,5.88,stop
2489.754,6.448,2.695,6.448,2.695,5.88,stop
2489.804,6.448,2.695,6.448,2.695,5.88,stop
2489.854,6.448,2.695,6.448,2.695,5.88,stop
2489.904,6.448,2.695,6.448,2.695,5.88,stop
2489.954,6.448,2.695,6.448,2.695,5.88,stop
2490.004,6.448,2.695,6.448,2.695,5.88,stop
2490.054,6.448,2.695,6.448,2.695,5.88,stop
2490.104,6.448,2.695,6.448,2.695,5.88,stop
2490.154,6.448,2.695,6.448,2.695,5.88,stop
2490.204,6.448,2.695,6.448,2.695,5.88,stop
2490.254,6.448,2.695,6.448,2.695,5.88,stop
2490.304,6.448,2.695,6.448,2.695,5.88,stop
2490.354,6.448,2.695,6.448,2.695,5.88,stop
2490.404,6.448,2.695,6.448,2.695,5.88,stop
2490.454,6.448,2.695,6.448,2.695,5.88,stop
2490.504,6.448,2.695,6.448,2.695,5.88,stop
2490.554,6.448,2.695,6.448,2.695,5.88,stop
2490.604,6.448,2.695,6.448,2.695,5.88,stop
2490.654,6.448,2.695,6.448,2.695,5.88,stop
2490.704,6.448,2.695,6.448,2.695,5.88,stop
2490.754,6.448,2.695,6.448,2.695,5.88,stop
2490.804,6.448,2.695,6.448,2.695,5.88,stop
2490.854,6.448,2.695,6.448,2.695,5.88,stop
2490.904,6.448,2.695,6.448,2.695,5.88,stop
2490.954,6.448,2.695,6.448,2.695,5.88,stop
2491.004,6.448,2.695,6.448,2.695,5.88,stop
2491.054,6.448,2.695,6.448,2.695,5.88,stop
2491.104,6.448,2.695,6.448,2.695,5.88,stop
2491.154,6.448,2.695,6.448,2.695,5.88,stop
2491.204,6.448,2.695,6.448,2.695,5.88,stop
2491.254,6.448,2.695,6.448,2.695,5.88,stop
2491.304,6.448,2.695,6.448,2.695,5.88,stop
2491.354,6.448,2.695,6.448,2.695,5.88,stop
2491.404,6.448,2.695,6.448,2.695,5.88,stop
2491.454,6.448,2.695,6.448,2.695,5.88,stop
2491.504,6.448,2.695,6.448,2.695,5.88,stop
2491.554,6.448,2.695,6.448,2.695,5.88,stop
2491.604,6.448,2.695,6.448,2.695,5.88,stop
2491.654,6.448,2.695,6.448,2.695,5.88,stop
2491.704,6.448,2.695,6.448,2.695,5.88,stop
2491.754,6.448,2.695,6.448,2.695,5.88,stop
2491.804,6.448,2.695,6.448,2.695,5.88,stop
2491.854,6.448,2.695,6.448,2.695,5.88,stop
2491.904,6.448,2.695,6.448,2.695,5.88,stop
2491.954,6.448,2.695,6.448,2.695,5.88,stop
2492.004,6.448,2.695,6.448,2.695,5.88,stop
2492.054,6.448,2.695,6.448,2.695,5.88,stop
2492.104,6.448,2.695,6.448,2.695,5.88,stop
2492.154,6.448,2.695,6.448,2.695,5.88,stop
2492.204,6.448,2.695,6.448,2.695,5.88,stop
2492.254,6.448,2.695,6.448,2.695,5.88,stop
2492.304,6.448,2.695,6.448,2.695,5.88,stop
2492.354,6.448,2.695,6.448,2.695,5.88,stop
2492.404,6.448,2.695,6.448,2.695,5.88,stop
2492.454,6.448,2.695,6.448,2.695,5.88,stop
2492.504,6.448,2.695,6.448,2.695,5.88,stop
2492.554,6.448,2.695,6.448,2.695,5.88,stop
2492.604,6.448,2.695,6.448,2.695,5.88,stop
2492.654,6.448,2.695,6.448,2.695,5.88,stop
2492.704,6.448,2.695,6.448,2.695,5.88,stop
2492.754,6.448,2.695,6.448,2.695,5.88,stop
2492.804,6.448,2.695,6.448,2.695,5.88,stop
2492.854,6.448,2.695,6.448,2.695,5.88,stop
2492.904,6.448,2.695,6.448,2.695,5.88,stop
2492.954,6.448,2.695,6.448,2.695,5.88,stop
2493.004,6.448,2.695,6.448,2.695,5.88,stop
2493.054,6.448,2.695,6.448,2.695,5.88,stop
2493.104,6.448,2.695,6.448,2.695,5.88,stop
2493.154,6.448,2.695,6.448,2.695,5.88,stop
2493.204,6.448,2.695,6.448,2.695,5.88,stop
2493.254,6.448,2.695,6.448,2.695,5.88,stop
2493.304,6.448,2.695,6.448,2.695,5.88,stop
2493.354,6.448,2.695,6.448,2.695,5.88,stop
2493.404,6.448,2.695,6.448,2.695,5.88,stop
2493.454,6.448,2.695,6.448,2.695,5.88,stop
2493.504,6.448,2.695,6.448,2.695,5.88,stop
2493.554,6.448,2.695,6.448,2.695,5.88,stop
2493.604,6.448,2.695,6.448,2.695,5.88,stop
2493.654,6.448,2.695,6.448,2.695,5.88,stop
2493.704,6.448,2.695,6.448,2.695,5.88,stop
2493.754,6.448,2.695,6.448,2.695,5.88,stop
2493.804,6.448,2.695,6.448,2.695,5.88,stop
2493.854,6.448,2.695,6.448,2.695,5.88,stop
2493.904,6.448,2.695,6.448,2.695,5.88,stop
2493.954,6.448,2.695,6.448,2.695,5.88,stop
2494.004,6.448,2.695,6.448,2.695,5.88,stop
2494.054,6.448,2.695,6.448,2.695,5.88,stop
2494.104,6.448,2.695,6.448,2.695,5.88,stop
2494.154,6.448,2.695,6.448,2.695,5.88,stop
2494.204,6.448,2.695,6.448,2.695,5.88,stop
2494.254,6.448,2.695,6.448,2.695,5.88,stop
2494.304,6.448,2.695,6.448,2.695,5.88,stop
2494.354,6.448,2.695,6.448,2.695,5.88,stop
2494.404,6.448,2.695,6.448,2.695,5.88,stop
2494.454,6.448,2.695,6.448,2.695,5.88,stop
2494.504,6.448,2.695,6.448,2.695,5.88,stop
2494.554,6.448,2.695,6.448,2.695,5.88,stop
2494.604,6.448,2.695,6.448,2.695,5.88,stop
2494.654,6.448,2.695,6.448,2.695,5.88,stop
2494.704,6.448,2.695,6.448,2.695,5.88,stop
2494.754,6.448,2.695,6.448,2.695,5.88,stop
2494.804,6.448,2.695,6.448,2.695,5.88,stop
2494.854,6.448,2.695,6.448,2.695,5.88,stop
2494.904,6.448,2.695,6.448,2.695,5.88,stop
2494.954,6.448,2.695,6.448,2.695,5.88,stop
2495.004,6.448,2.695,6.448,2.695,5.88,stop
2495.054,6.448,2.695,6.448,2.695,5.88,stop
2495.104,6.448,2.695,6.448,2.695,5.88,stop
2495.154,6.448,2.695,6.448,2.695,5.88,stop
2495.204,6.448,2.695,6.448,2.695,5.88,stop
2495.254,6.448,2.695,6.448,2.695,5.88,stop
2495.304,6.448,2.695,6.448,2.695,5.88,stop
2495.354,6.448,2.695,6.448,2.695,5.88,stop
2495.404,6.448,2.695,6.448,2.695,5.88,stop
2495.454,6.448,2.695,6.448,2.695,5.88,stop
2495.504,6.448,2.695,6.448,2.695,5.88,stop
2495.554,6.448,2.695,6.448,2.695,5.88,stop
2495.604,6.448,2.695,6.448,2.695,5.88,stop
2495.654,6.448,2.695,6.448,2.695,5.88,stop
2495.704,6.448,2.695,6.448,2.695,5.88,stop
2495.754,6.448,2.695,6.448,2.695,5.88,stop
2495.804,6.448,2.695,6.448,2.695,5.88,stop
2495.854,6.448,2.695,6.448,2.695,5.88,stop
2495.904,6.448,2.695,6.448,2.695,5.88,stop
2495.954,6.448,2.695,6.448,2.695,5.88,stop
2496.004,6.448,2.695,6.448,2.695,5.88,stop
2496.054,6.448,2.695,6.448,2.695,5.88,stop
2496.104,6.448,2.695,6.448,2.695,5.88,stop
2496.154,6.448,2.695,6.448,2.695,5.88,stop
2496.204,6.448,2.695,6.448,2.695,5.88,stop
2496.254,6.448,2.695,6.448,2.695,5.88,stop
2496.304,6.448,2.695,6.448,2.695,5.88,stop
2496.354,6.448,2.695,6.448,2.695,5.88,stop
2496.404,6.448,2.695,6.448,2.695,5.88,stop
2496.454,6.448,2.695,6.448,2.695,5.88,stop
2496.504,6.448,2.695,6.448,2.695,5.88,stop
2496.554,6.448,2.695,6.448,2.695,5.88,stop
2496.604,6.448,2.695,6.448,2.695,5.88,stop
2496.654,6.448,2.695,6.448,2.695,5.88,stop
2496.704,6.448,2.695,6.448,2.695,5.88,stop
2496.754,6.448,2.695,6.448,2.695,5.88,stop
2496.804,6.448,2.695,6.448,2.695,5.88,stop
2496.854,6.448,2.695,6.448,2.695,5.88,stop
2496.904,6.448,2.695,6.448,2.695,5.88,stop
2496.954,6.448,2.695,6.448,2.695,5.88,stop
2497.004,6.448,2.695,6.448,2.695,5.88,stop
2497.054,6.448,2.695,6.448,2.695,5.88,stop
2497.104,6.448,2.695,6.448,2.695,5.88,stop
2497.154,6.448,2.695,6.448,2.695,5.88,stop
2497.204,6.448,2.695,6.448,2.695,5.88,stop
2497.254,6.448,2.695,6.448,2.695,5.88,stop
2497.304,6.448,2.695,6.448,2.695,5.88,stop
2497.354,6.448,2.695,6.448,2.695,5.88,stop
2497.404,6.448,2.695,6.448,2.695,5.88,stop
2497.454,6.448,2.695,6.448,2.695,5.88,stop
2497.504,6.448,2.695,6.448,2.695,5.88,stop
2497.554,6.448,2.695,6.448,2.695,5.88,stop
2497.604,6.448,2.695,6.448,2.695,5.88,stop
2497.654,6.448,2.695,6.448,2.695,5.88,stop
2497.704,6.448,2.695,6.448,2.695,5.88,stop
2497.754,6.448,2.695,6.448,2.695,5.88,stop
2497.804,6.448,2.695,6.448,2.695,5.88,stop
2497.854,6.448,2.695,6.448,2.695,5.88,stop
2497.904,6.448,2.695,6.448,2.695,5.88,stop
2497.954,6.448,2.695,6.448,2.695,5.88,stop
2498.004,6.448,2.695,6.448,2.695,5.88,stop
2498.054,6.448,2.695,6.448,2.695,5.88,stop
2498.104,6.448,2.695,6.448,2.695,5.88,stop
2498.154,6.448,2.695,6.448,2.695,5.88,stop
2498.204,6.448,2.695,6.448,2.695,5.88,stop
2498.254,6.448,2.695,6.448,2.695,5.88,stop
2498.304,6.448,2.695,6.448,2.695,5.88,stop
2498.354,6.448,2.695,6.448,2.695,5.88,stop
2498.404,6.448,2.695,6.448,2.695,5.88,stop
2498.454,6.448,2.695,6.448,2.695,5.88,stop
2498.504,6.448,2.695,6.448,2.695,5.88,stop
2498.554,6.448,2.695,6.448,2.695,5.88,stop
2498.604,6.448,2.695,6.448,2.695,5.88,stop
2498.654,6.448,2.695,6.448,2.695,5.88,stop
2498.704,6.448,2.695,6.448,2.695,5.88,stop
2498.754,6.448,2.695,6.448,2.695,5.88,stop
2498.804,6.448,2.695,6.448,2.695,5.88,stop
2498.854,6.448,2.695,6.448,2.695,5.88,stop
2498.904,6.448,2.695,6.448,2.695,5.88,stop
2498.954,6.448,2.695,6.448,2.695,5.88,stop
2499.004,6.448,2.695,6.448,2.695,5.88,stop
2499.054,6.448,2.695,6.448,2.695,5.88,stop
2499.104,6.448,2.695,6.448,2.695,5.88,stop
2499.154,6.448,2.695,6.448,2.695,5.88,stop
2499.204,6.448,2.695,6.448,2.695,5.88,stop
2499.254,6.448,2.695,6.448,2.695,5.88,stop
2499.304,6.448,2.695,6.448,2.695,5.88,stop
2499.354,6.448,2.695,6.448,2.695,5.88,stop
2499.404,6.448,2.695,6.448,2.695,5.88,stop
2499.454,6.448,2.695,6.448,2.695,5.88,stop
2499.504,6.448,2.695,6.448,2.695,5.88,stop
2499.554,6.448,2.695,6.448,2.695,5.88,stop
2499.604,6.448,2.695,6.448,2.695,5.88,stop
2499.654,6.448,2.695,6.448,2.695,5.88,stop
2499.704,6.448,2.695,6.448,2.695,5.88,stop
2499.754,6.448,2.695,6.448,2.695,5.88,stop
2499.804,6.448,2.695,6.448,2.695,5.88,stop
2499.854,6.448,2.695,6.448,2.695,5.88,stop
2499.904,6.448,2.695,6.448,2.695,5.88,stop
2499.954,6.448,2.695,6.448,2.695,5.88,stop
2500.004,6.448,2.695,6.448,2.695,5.88,stop
2500.054,6.448,2.695,6.448,2.695,5.88,stop
2500.104,6.448,2.695,6.448,2.695,5.88,stop
2500.154,6.448,2.695,6.448,2.695,5.88,stop
2500.204,6.448,2.695,6.448,2.695,5.88,stop
2500.254,6.448,2.695,6.448,2.695,5.88,stop
2500.304,6.448,2.695,6.448,2.695,5.88,stop
2500.354,6.448,2.695,6.448,2.695,5.88,stop
2500.404,6.448,2.695,6.448,2.695,5.88,stop
2500.454,6.448,2.695,6.448,2.695,5.88,stop
2500.504,6.448,2.695,6.448,2.695,5.88,stop
2500.554,6.448,2.695,6.448,2.695,5.88,stop
2500.604,6.448,2.695,6.448,2.695,5.88,stop
2500.654,6.448,2.695,6.448,2.695,5.88,stop
2500.704,6.448,2.695,6.448,2.695,5.88,stop
2500.754,6.448,2.695,6.448,2.695,5.88,stop
2500.804,6.448,2.695,6.448,2.695,5.88,stop
2500.854,6.448,2.695,6.448,2.695,5.88,stop
2500.904,6.448,2.695,6.448,2.695,5.88,stop
2500.954,6.448,2.695,6.448,2.695,5.88,stop
2501.004,6.448,2.695,6.448,2.695,5.88,stop
2501.054,6.448,2.695,6.448,2.695,5.88,stop
2501.104,6.448,2.695,6.448,2.695,5.88,stop
2501.154,6.448,2.695,6.448,2.695,5.88,stop
2501.204,6.448,2.695,6.448,2.695,5.88,stop
2501.254,6.448,2.695,6.448,2.695,5.88,stop
2501.304,6.448,2.695,6.448,2.695,5.88,stop
2501.354,6.448,2.695,6.448,2.695,5.88,stop
2501.404,6.448,2.695,6.448,2.695,5.88,stop
2501.454,6.448,2.695,6.448,2.695,5.88,stop
2501.504,6.448,2.695,6.448,2.695,5.88,stop
2501.554,6.448,2.695,6.448,2.695,5.88,stop
2501.604,6.448,2.695,6.448,2.695,5.88,stop
2501.654,6.448,2.695,6.448,2.695,5.88,stop
2501.704,6.448,2.695,6.448,2.695,5.88,stop
2501.754,6.448,2.695,6.448,2.695,5.88,stop
2501.804,6.448,2.695,6.448,2.695,5.88,stop
2501.854,6.448,2.695,6.448,2.695,5.88,stop
2501.904,6.448,2.695,6.448,2.695,5.88,stop
2501.954,6.448,2.695,6.448,2.695,5.88,stop
2502.004,6.448,2.695,6.448,2.695,5.88,stop
2502.054,6.448,2.695,6.448,2.695,5.88,stop
2502.104,6.448,2.695,6.448,2.695,5.88,stop
2502.154,6.448,2.695,6.448,2.695,5.88,stop
2502.204,6.448,2.695,6.448,2.695,5.88,stop
2502.254,6.448,2.695,6.448,2.695,5.88,stop
2502.304,6.448,2.695,6.448,2.695,5.88,stop
2502.354,6.448,2.695,6.448,2.695,5.88,stop
2502.404,6.448,2.695,6.448,2.695,5.88,stop
2502.454,6.448,2.695,6.448,2.695,5.88,stop
2502.504,6.448,2.695,6.448,2.695,5.88,stop
2502.554,6.448,2.695,6.448,2.695,5.88,stop
2502.604,6.448,2.695,6.448,2.695,5.88,stop
2502.654,6.448,2.695,6.448,2.695,5.88,stop
2502.704,6.448,2.695,6.448,2.695,5.88,stop
2502.754,6.448,2.695,6.448,2.695,5.88,stop
2502.804,6.448,2.695,6.448,2.695,5.88,stop
2502.854,6.448,2.695,6.448,2.695,5.88,stop
2502.904,6.448,2.695,6.448,2.695,5.88,stop
2502.954,6.448,2.695,6.448,2.695,5.88,stop
2503.004,6.448,2.695,6.448,2.695,5.88,stop
2503.054,6.448,2.695,6.448,2.695,5.88,stop
2503.104,6.448,2.695,6.448,2.695,5.88,stop
2503.154,6.448,2.695,6.448,2.695,5.88,stop
2503.204,6.448,2.695,6.448,2.695,5.88,stop
2503.254,6.448,2.695,6.448,2.695,5.88,stop
2503.304,6.448,2.695,6.448,2.695,5.88,stop
2503.354,6.448,2.695,6.448,2.695,5.88,stop
2503.404,6.448,2.695,6.448,2.695,5.88,stop
2503.454,6.448,2.695,6.448,2.695,5.88,stop
2503.504,6.448,2.695,6.448,2.695,5.88,stop
2503.554,6.448,2.695,6.448,2.695,5.88,stop
2503.604,6.448,2.695,6.448,2.695,5.88,stop
2503.654,6.448,2.695,6.448,2.695,5.88,stop
2503.704,6.448,2.695,6.448,2.695,5.88,stop
2503.754,6.448,2.695,6.448,2.695,5.88,stop
2503.804,6.448,2.695,6.448,2.695,5.88,stop
2503.854,6.448,2.695,6.448,2.695,5.88,stop
2503.904,6.448,2.695,6.448,2.695,5.88,stop
2503.954,6.448,2.695,6.448,2.695,5.88,stop
2504.004,6.448,2.695,6.448,2.695,5.88,stop
2504.054,6.448,2.695,6.448,2.695,5.88,stop
2504.104,6.448,2.695,6.448,2.695,5.88,stop
2504.154,6.448,2.695,6.448,2.695,5.88,stop
2504.204,6.448,2.695,6.448,2.695,5.88,stop
2504.254,6.448,2.695,6.448,2.695,5.88,stop
2504.304,6.448,2.695,6.448,2.695,5.88,stop
2504.354,6.448,2.695,6.448,2.695,5.88,stop
2504.404,6.448,2.695,6.448,2.695,5.88,stop
2504.454,6.448,2.695,6.448,2.695,5.88,stop
2504.504,6.448,2.695,6.448,2.695,5.88,stop
2504.554,6.448,2.695,6.448,2.695,5.88,stop
2504.604,6.448,2.695,6.448,2.695,5.88,stop
2504.654,6.448,2.695,6.448,2.695,5.88,stop
2504.704,6.448,2.695,6.448,2.695,5.88,stop
2504.754,6.448,2.695,6.448,2.695,5.88,stop
2504.804,6.448,2.695,6.448,2.695,5.88,stop
2504.854,6.448,2.695,6.448,2.695,5.88,stop
2504.904,6.448,2.695,6.448,2.695,5.88,stop
2504.954,6.448,2.695,6.448,2.695,5.88,stop
2505.004,6.448,2.695,6.448,2.695,5.88,stop
2505.054,6.448,2.695,6.448,2.695,5.88,stop
2505.104,6.448,2.695,6.448,2.695,5.88,stop
2505.154,6.448,2.695,6.448,2.695,5.88,stop
2505.204,6.448,2.695,6.448,2.695,5.88,stop
2505.254,6.448,2.695,6.448,2.695,5.88,stop
2505.304,6.448,2.695,6.448,2.695,5.88,stop
2505.354,6.448,2.695,6.448,2.695,5.88,stop
2505.404,6.448,2.695,6.448,2.695,5.88,stop
2505.454,6.448,2.695,6.448,2.695,5.88,stop
2505.504,6.448,2.695,6.448,2.695,5.88,stop
2505.554,6.448,2.695,6.448,2.695,5.88,stop
2505.604,6.448,2.695,6.448,2.695,5.88,stop
2505.654,6.448,2.695,6.448,2.695,5.88,stop
2505.704,6.448,2.695,6.448,2.695,5.88,stop
2505.754,6.448,2.695,6.448,2.695,5.88,stop
2505.804,6.448,2.695,6.448,2.695,5.88,stop
2505.854,6.448,2.695,6.448,2.695,5.88,stop
2505.904,6.448,2.695,6.448,2.695,5.88,stop
2505.954,6.448,2.695,6.448,2.695,5.88,stop
2506.004,6.448,2.695,6.448,2.695,5.88,stop
2506.054,6.448,2.695,6.448,2.695,5.88,stop
2506.104,6.448,2.695,6.448,2.695,5.88,stop
2506.154,6.448,2.695,6.448,2.695,5.88,stop
2506.204,6.448,2.695,6.448,2.695,5.88,stop
2506.254,6.448,2.695,6.448,2.695,5.88,stop
2506.304,6.448,2.695,6.448,2.695,5.88,stop
2506.354,6.448,2.695,6.448,2.695,5.88,stop
2506.404,6.448,2.695,6.448,2.695,5.88,stop
2506.454,6.448,2.695,6.448,2.695,5.88,stop
2506.504,6.448,2.695,6.448,2.695,5.88,stop
2506.554,6.448,2.695,6.448,2.695,5.88,stop
2506.604,6.448,2.695,6.448,2.695,5.88,stop
2506.654,6.448,2.695,6.448,2.695,5.88,stop
2506.704,6.448,2.695,6.448,2.695,5.88,stop
2506.754,6.448,2.695,6.448,2.695,5.88,stop
2506.804,6.448,2.695,6.448,2.695,5.88,stop
2506.854,6.448,2.695,6.448,2.695,5.88,stop
2506.904,6.448,2.695,6.448,2.695,5.88,stop
2506.954,6.448,2.695,6.448,2.695,5.88,stop
2507.004,6.448,2.695,6.448,2.695,5.88,stop
2507.054,6.448,2.695,6.448,2.695,5.88,stop
2507.104,6.448,2.695,6.448,2.695,5.88,stop
2507.154,6.448,2.695,6.448,2.695,5.88,stop
2507.204,6.448,2.695,6.448,2.695,5.88,stop
2507.254,6.448,2.695,6.448,2.695,5.88,stop
2507.304,6.448,2.695,6.448,2.695,5.88,stop
2507.354,6.448,2.695,6.448,2.695,5.88,stop
2507.404,6.448,2.695,6.448,2.695,5.88,stop
2507.454,6.448,2.695,6.448,2.695,5.88,stop
2507.504,6.448,2.695,6.448,2.695,5.88,stop
2507.554,6.448,2.695,6.448,2.695,5.88,stop
2507.604,6.448,2.695,6.448,2.695,5.88,stop
2507.654,6.448,2.695,6.448,2.695,5.88,stop
2507.704,6.448,2.695,6.448,2.695,5.88,stop
2507.754,6.448,2.695,6.448,2.695,5.88,stop
2507.804,6.448,2.695,6.448,2.695,5.88,stop
2507.854,6.448,2.695,6.448,2.695,5.88,stop
2507.904,6.448,2.695,6.448,2.695,5.88,stop
2507.954,6.448,2.695,6.448,2.695,5.88,stop
2508.004,6.448,2.695,6.448,2.695,5.88,stop
2508.054,6.448,2.695,6.448,2.695,5.88,stop
2508.104,6.448,2.695,6.448,2.695,5.88,stop
2508.154,6.448,2.695,6.448,2.695,5.88,stop
2508.204,6.448,2.695,6.448,2.695,5.88,stop
2508.254,6.448,2.695,6.448,2.695,5.88,stop
2508.304,6.448,2.695,6.448,2.695,5.88,stop
2508.354,6.448,2.695,6.448,2.695,5.88,stop
2508.404,6.448,2.695,6.448,2.695,5.88,stop
2508.454,6.448,2.695,6.448,2.695,5.88,stop
2508.504,6.448,2.695,6.448,2.695,5.88,stop
2508.554,6.448,2.695,6.448,2.695,5.88,stop
2508.604,6.448,2.695,6.448,2.695,5.88,stop
2508.654,6.448,2.695,6.448,2.695,5.88,stop
2508.704,6.448,2.695,6.448,2.695,5.88,stop
2508.754,6.448,2.695,6.448,2.695,5.88,stop
2508.804,6.448,2.695,6.448,2.695,5.88,stop
2508.854,6.448,2.695,6.448,2.695,5.88,stop
2508.904,6.448,2.695,6.448,2.695,5.88,stop
2508.954,6.448,2.695,6.448,2.695,5.88,stop
2509.004,6.448,2.695,6.448,2.695,5.88,stop
2509.054,6.448,2.695,6.448,2.695,5.88,stop
2509.104,6.448,2.695,6.448,2.695,5.88,stop
2509.154,6.448,2.695,6.448,2.695,5.88,stop
2509.204,6.448,2.695,6.448,2.695,5.88,stop
2509.254,6.448,2.695,6.448,2.695,5.88,stop
2509.304,6.448,2.695,6.448,2.695,5.88,stop
2509.354,6.448,2.695,6.448,2.695,5.88,stop
2509.404,6.448,2.695,6.448,2.695,5.88,stop
2509.454,6.448,2.695,6.448,2.695,5.88,stop
2509.504,6.448,2.695,6.448,2.695,5.88,stop
2509.554,6.448,2.695,6.448,2.695,5.88,stop
2509.604,6.448,2.695,6.448,2.695,5.88,stop
2509.654,6.448,2.695,6.448,2.695,5.88,stop
2509.704,6.448,2.695,6.448,2.695,5.88,stop
2509.754,6.448,2.695,6.448,2.695,5.88,stop
2509.804,6.448,2.695,6.448,2.695,5.88,stop
2509.854,6.448,2.695,6.448,2.695,5.88,stop
2509.904,6.448,2.695,6.448,2.695,5.88,stop
2509.954,6.448,2.695,6.448,2.695,5.88,stop
2510.004,6.448,2.695,6.448,2.695,5.88,stop
2510.054,6.448,2.695,6.448,2.695,5.88,stop
2510.104,6.448,2.695,6.448,2.695,5.88,stop
2510.154,6.448,2.695,6.448,2.695,5.88,stop
2510.204,6.448,2.695,6.448,2.695,5.88,stop
2510.254,6.448,2.695,6.448,2.695,5.88,stop
2510.304,6.448,2.695,6.448,2.695,5.88,stop
2510.354,6.448,2.695,6.448,2.695,5.88,stop
2510.404,6.448,2.695,6.448,2.695,5.88,stop
2510.454,6.448,2.695,6.448,2.695,5.88,stop
2510.504,6.448,2.695,6.448,2.695,5.88,stop
2510.554,6.448,2.695,6.448,2.695,5.88,stop
2510.604,6.448,2.695,6.448,2.695,5.88,stop
2510.654,6.448,2.695,6.448,2.695,5.88,stop
2510.704,6.448,2.695,6.448,2.695,5.88,stop
2510.754,6.448,2.695,6.448,2.695,5.88,stop
2510.804,6.448,2.695,6.448,2.695,5.88,stop
2510.854,6.448,2.695,6.448,2.695,5.88,stop
2510.904,6.448,2.695,6.448,2.695,5.88,stop
2510.954,6.448,2.695,6.448,2.695,5.88,stop
2511.004,6.448,2.695,6.448,2.695,5.88,stop
2511.054,6.448,2.695,6.448,2.695,5.88,stop
2511.104,6.448,2.695,6.448,2.695,5.88,stop
2511.154,6.448,2.695,6.448,2.695,5.88,stop
2511.204,6.448,2.695,6.448,2.695,5.88,stop
2511.254,6.448,2.695,6.448,2.695,5.88,stop
2511.304,6.448,2.695,6.448,2.695,5.88,stop
2511.354,6.448,2.695,6.448,2.695,5.88,stop
2511.404,6.448,2.695,6.448,2.695,5.88,stop
2511.454,6.448,2.695,6.448,2.695,5.88,stop
2511.504,6.448,2.695,6.448,2.695,5.88,stop
2511.554,6.448,2.695,6.448,2.695,5.88,stop
2511.604,6.448,2.695,6.448,2.695,5.88,stop
2511.654,6.448,2.695,6.448,2.695,5.88,stop
2511.704,6.448,2.695,6.448,2.695,5.88,stop
2511.754,6.448,2.695,6.448,2.695,5.88,stop
2511.804,6.448,2.695,6.448,2.695,5.88,stop
2511.854,6.448,2.695,6.448,2.695,5.88,stop
2511.904,6.448,2.695,6.448,2.695,5.88,stop
2511.954,6.448,2.695,6.448,2.695,5.88,stop
2512.004,6.448,2.695,6.448,2.695,5.88,stop
2512.054,6.448,2.695,6.448,2.695,5.88,stop
2512.104,6.448,2.695,6.448,2.695,5.88,stop
2512.154,6.448,2.695,6.448,2.695,5.88,stop
2512.204,6.448,2.695,6.448,2.695,5.88,stop
2512.254,6.448,2.695,6.448,2.695,5.88,stop
2512.304,6.448,2.695,6.448,2.695,5.88,stop
2512.354,6.448,2.695,6.448,2.695,5.88,stop
2512.404,6.448,2.695,6.448,2.695,5.88,stop
2512.454,6.448,2.695,6.448,2.695,5.88,stop
2512.504,6.448,2.695,6.448,2.695,5.88,stop
2512.554,6.448,2.695,6.448,2.695,5.88,stop
2512.604,6.448,2.695,6.448,2.695,5.88,stop
2512.654,6.448,2.695,6.448,2.695,5.88,stop
2512.704,6.448,2.695,6.448,2.695,5.88,stop
2512.754,6.448,2.695,6.448,2.695,5.88,stop
2512.804,6.448,2.695,6.448,2.695,5.88,stop
2512.854,6.448,2.695,6.448,2.695,5.88,stop
2512.904,6.448,2.695,6.448,2.695,5.88,stop
2512.954,6.448,2.695,6.448,2.695,5.88,stop
2513.004,6.448,2.695,6.448,2.695,5.88,stop
2513.054,6.448,2.695,6.448,2.695,5.88,stop
2513.104,6.448,2.695,6.448,2.695,5.88,stop
2513.154,6.448,2.695,6.448,2.695,5.88,stop
2513.204,6.448,2.695,6.448,2.695,5.88,stop
2513.254,6.448,2.695,6.448,2.695,5.88,stop
2513.304,6.448,2.695,6.448,2.695,5.88,stop
2513.354,6.448,2.695,6.448,2.695,5.88,stop
2513.404,6.448,2.695,6.448,2.695,5.88,stop
2513.454,6.448,2.695,6.448,2.695,5.88,stop
2513.504,6.448,2.695,6.448,2.695,5.88,stop
2513.554,6.448,2.695,6.448,2.695,5.88,stop
2513.604,6.448,2.695,6.448,2.695,5.88,stop
2513.654,6.448,2.695,6.448,2.695,5.88,stop
2513.704,6.448,2.695,6.448,2.695,5.88,stop
2513.754,6.448,2.695,6.448,2.695,5.88,stop
2513.804,6.448,2.695,6.448,2.695,5.88,stop
2513.854,6.448,2.695,6.448,2.695,5.88,stop
2513.904,6.448,2.695,6.448,2.695,5.88,stop
2513.954,6.448,2.695,6.448,2.695,5.88,stop
2514.004,6.448,2.695,6.448,2.695,5.88,stop
2514.054,6.448,2.695,6.448,2.695,5.88,stop
2514.104,6.448,2.695,6.448,2.695,5.88,stop
2514.154,6.448,2.695,6.448,2.695,5.88,stop
2514.204,6.448,2.695,6.448,2.695,5.88,stop
2514.254,6.448,2.695,6.448,2.695,5.88,stop
2514.304,6.448,2.695,6.448,2.695,5.88,stop
2514.354,6.448,2.695,6.448,2.695,5.88,stop
2514.404,6.448,2.695,6.448,2.695,5.88,stop
2514.454,6.448,2.695,6.448,2.695,5.88,stop
