time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
1932.455,0.000,0.011,0.000,0.011,358.00,stop
1932.505,0.000,0.011,0.000,0.011,358.00,stop
1932.555,0.000,0.011,0.000,0.011,358.00,stop
1932.605,0.000,0.011,0.000,0.011,358.00,stop
1932.655,0.000,0.011,0.000,0.011,358.00,stop
1932.705,0.000,0.011,0.000,0.011,358.00,stop
1932.755,0.000,0.011,0.000,0.011,358.00,stop
1932.805,0.000,0.011,0.000,0.011,358.00,stop
1932.855,0.000,0.011,0.000,0.011,358.00,stop
1932.905,0.000,0.011,0.000,0.011,358.00,stop
1932.955,0.000,0.011,0.000,0.011,358.00,stop
1933.005,0.000,0.011,0.000,0.011,358.00,stop
1933.055,0.000,0.011,0.000,0.011,358.00,stop
1933.105,0.000,0.011,0.000,0.011,358.00,stop
1933.155,0.000,0.011,0.000,0.011,358.00,stop
1933.205,0.000,0.011,0.000,0.011,358.00,stop
1933.255,0.000,0.011,0.000,0.011,358.00,stop
1933.305,0.000,0.011,0.000,0.011,358.00,stop
1933.355,0.000,0.011,0.000,0.011,358.00,stop
1933.405,0.000,0.011,0.000,0.011,358.00,stop
1933.455,0.000,0.011,0.000,0.011,358.00,stop
1933.505,0.000,0.011,0.000,0.011,358.00,stop
1933.555,0.000,0.011,0.000,0.011,358.00,stop
1933.605,0.000,0.011,0.000,0.011,358.00,stop
1933.655,0.000,0.011,0.000,0.011,358.00,stop
1933.705,0.000,0.011,0.000,0.011,358.00,stop
1933.755,0.000,0.011,0.000,0.011,358.00,stop
1933.805,0.000,0.011,0.000,0.011,358.00,stop
1933.855,0.000,0.011,0.000,0.011,358.00,stop
1933.905,0.000,0.011,0.000,0.011,358.00,stop
1933.955,0.000,0.011,0.000,0.011,358.00,stop
1934.005,0.000,0.011,0.000,0.011,358.00,stop
1934.055,0.000,0.011,0.000,0.011,358.00,stop
1934.105,0.000,0.011,0.000,0.011,358.00,stop
1934.155,0.000,0.011,0.000,0.011,358.00,stop
1934.205,0.000,0.011,0.000,0.011,358.00,stop
1934.255,0.000,0.011,0.000,0.011,358.00,stop
1934.305,0.000,0.011,0.000,0.011,358.00,stop
1934.355,0.000,0.011,0.000,0.011,358.00,stop
1934.405,0.000,0.011,0.000,0.011,358.00,stop
1934.455,0.000,0.011,0.000,0.011,358.00,stop
1934.505,0.000,0.011,0.000,0.011,358.00,stop
1934.555,0.000,0.011,0.000,0.011,358.00,stop
1934.605,0.000,0.011,0.000,0.011,358.00,stop
1934.655,0.000,0.011,0.000,0.011,358.00,stop
1934.705,0.000,0.011,0.000,0.011,358.00,stop
1934.755,0.000,0.011,0.000,0.011,358.00,stop
1934.805,0.000,0.011,0.000,0.011,358.00,stop
1934.855,0.000,0.011,0.000,0.011,358.00,stop
1934.905,0.000,0.011,0.000,0.011,358.00,stop
1934.955,0.000,0.011,0.000,0.011,358.00,stop
1935.005,0.000,0.011,0.000,0.011,358.00,stop
1935.055,0.000,0.011,0.000,0.011,358.00,stop
1935.105,0.000,0.011,0.000,0.011,358.00,stop
1935.155,0.000,0.011,0.000,0.011,358.00,stop
1935.205,0.000,0.011,0.000,0.011,358.00,stop
1935.255,0.000,0.011,0.000,0.011,358.00,stop
1935.305,0.000,0.011,0.000,0.011,358.00,stop
1935.355,0.000,0.011,0.000,0.011,358.00,stop
1935.405,0.000,0.011,0.000,0.011,358.00,stop
1935.455,0.000,0.011,0.000,0.011,358.00,stop
1935.505,0.000,0.011,0.000,0.011,358.00,stop
1935.555,0.000,0.011,0.000,0.011,358.00,stop
1935.605,0.000,0.011,0.000,0.011,358.00,stop
1935.655,0.000,0.011,0.000,0.011,358.00,stop
1935.705,0.000,0.011,0.000,0.011,358.00,stop
1935.755,0.000,0.011,0.000,0.011,358.00,stop
1935.805,0.000,0.011,0.000,0.011,358.00,stop
1935.855,0.000,0.011,0.000,0.011,358.00,stop
1935.905,0.000,0.011,0.000,0.011,358.00,stop
1935.955,0.000,0.011,0.000,0.011,358.00,stop
1936.005,0.000,0.011,0.000,0.011,358.00,stop
1936.055,0.000,0.011,0.000,0.011,358.00,stop
1936.105,0.000,0.011,0.000,0.011,358.00,stop
1936.155,0.000,0.011,0.000,0.011,358.00,stop
1936.205,0.000,0.011,0.000,0.011,358.00,stop
1936.255,0.000,0.011,0.000,0.011,358.00,stop
1936.305,0.000,0.011,0.000,0.011,358.00,stop
1936.355,0.000,0.011,0.000,0.011,358.00,stop
1936.405,0.000,0.011,0.000,0.011,358.00,stop
1936.455,0.000,0.011,0.000,0.011,358.00,stop
1936.505,0.000,0.011,0.000,0.011,358.00,stop
1936.555,0.000,0.011,0.000,0.011,358.00,stop
1936.605,0.000,0.011,0.000,0.011,358.00,stop
1936.655,0.000,0.011,0.000,0.011,358.00,stop
1936.705,0.000,0.011,0.000,0.011,358.00,stop
1936.755,0.000,0.011,0.000,0.011,358.00,stop
1936.804,0.000,0.011,0.000,0.011,358.00,stop
1936.855,0.000,0.011,0.000,0.011,358.00,stop
1936.905,0.000,0.011,0.000,0.011,358.00,stop
1936.955,0.000,0.011,0.000,0.011,358.00,stop
1937.005,0.000,0.011,0.000,0.011,358.00,stop
1937.055,0.000,0.011,0.000,0.011,358.00,stop
1937.105,0.000,0.011,0.000,0.011,358.00,stop
1937.155,0.000,0.011,0.000,0.011,358.00,stop
1937.205,0.000,0.011,0.000,0.011,358.00,stop
1937.255,0.000,0.011,0.000,0.011,358.00,stop
1937.305,0.000,0.011,0.000,0.011,358.00,stop
1937.355,0.000,0.011,0.000,0.011,358.00,stop
1937.405,0.000,0.011,0.000,0.011,358.00,stop
1937.455,0.000,0.011,0.000,0.011,358.00,stop
1937.505,0.000,0.011,0.000,0.011,358.00,stop
1937.555,0.000,0.011,0.000,0.011,358.00,stop
1937.605,0.000,0.011,0.000,0.011,358.00,stop
1937.655,0.000,0.011,0.000,0.011,358.00,stop
1937.705,0.000,0.011,0.000,0.011,358.00,stop
1937.755,0.000,0.011,0.000,0.011,358.00,stop
1937.805,0.000,0.011,0.000,0.011,358.00,stop
1937.855,0.000,0.011,0.000,0.011,358.00,stop
1937.905,0.000,0.011,0.000,0.011,358.00,stop
1937.955,0.000,0.011,0.000,0.011,358.00,stop
1938.005,0.000,0.011,0.000,0.011,358.00,stop
1938.055,0.000,0.011,0.000,0.011,358.00,stop
1938.105,0.000,0.011,0.000,0.011,358.00,stop
1938.155,0.000,0.011,0.000,0.011,358.00,stop
1938.205,0.000,0.011,0.000,0.011,358.00,stop
1938.255,0.000,0.011,0.000,0.011,358.00,stop
1938.305,0.000,0.011,0.000,0.011,358.00,stop
1938.355,0.000,0.011,0.000,0.011,358.00,stop
1938.405,0.000,0.011,0.000,0.011,358.00,stop
1938.455,0.000,0.011,0.000,0.011,358.00,stop
1938.505,0.000,0.011,0.000,0.011,358.00,stop
1938.555,0.000,0.011,0.000,0.011,358.00,stop
1938.605,0.000,0.011,0.000,0.011,358.00,stop
1938.655,0.000,0.011,0.000,0.011,358.00,stop
1938.705,0.000,0.011,0.000,0.011,358.00,stop
1938.755,0.000,0.011,0.000,0.011,358.00,stop
1938.805,0.000,0.011,0.000,0.011,358.00,stop
1938.855,0.000,0.011,0.000,0.011,358.00,stop
1938.905,0.000,0.011,0.000,0.011,358.00,stop
1938.955,0.000,0.011,0.000,0.011,358.00,stop
1939.005,0.000,0.011,0.000,0.011,358.00,stop
1939.055,0.000,0.011,0.000,0.011,358.00,stop
1939.105,0.000,0.011,0.000,0.011,358.00,stop
1939.155,0.000,0.011,0.000,0.011,358.00,stop
1939.205,0.000,0.011,0.000,0.011,358.00,stop
1939.255,0.000,0.011,0.000,0.011,358.00,stop
1939.305,0.000,0.011,0.000,0.011,358.00,stop
1939.355,0.000,0.011,0.000,0.011,358.00,stop
1939.405,0.000,0.011,0.000,0.011,358.00,stop
1939.455,0.000,0.011,0.000,0.011,358.00,stop
1939.505,0.000,0.011,0.000,0.011,358.00,stop
1939.555,0.000,0.011,0.000,0.011,358.00,stop
1939.605,0.000,0.011,0.000,0.011,358.00,stop
1939.655,0.000,0.011,0.000,0.011,358.00,stop
1939.705,0.000,0.011,0.000,0.011,358.00,stop
1939.755,0.000,0.011,0.000,0.011,358.00,stop
1939.805,0.000,0.011,0.000,0.011,358.00,stop
1939.855,0.000,0.011,0.000,0.011,358.00,stop
1939.905,0.000,0.011,0.000,0.011,358.00,stop
1939.955,0.000,0.011,0.000,0.011,358.00,stop
1940.005,0.000,0.011,0.000,0.011,358.00,stop
1940.055,0.000,0.011,0.000,0.011,358.00,stop
1940.105,0.000,0.011,0.000,0.011,358.00,stop
1940.155,0.000,0.011,0.000,0.011,358.00,stop
1940.205,0.000,0.011,0.000,0.011,358.00,stop
1940.255,0.000,0.011,0.000,0.011,358.00,stop
1940.305,0.000,0.011,0.000,0.011,358.00,stop
1940.355,0.000,0.011,0.000,0.011,358.00,stop
1940.405,0.000,0.011,0.000,0.011,358.00,stop
1940.455,0.000,0.011,0.000,0.011,358.00,stop
1940.505,0.000,0.011,0.000,0.011,358.00,stop
1940.555,0.000,0.011,0.000,0.011,358.00,stop
1940.605,0.000,0.011,0.000,0.011,358.00,stop
1940.655,0.000,0.011,0.000,0.011,358.00,stop
1940.705,0.000,0.011,0.000,0.011,358.00,stop
1940.755,0.000,0.011,0.000,0.011,358.00,stop
1940.805,0.000,0.011,0.000,0.011,358.00,stop
1940.855,0.000,0.011,0.000,0.011,358.00,stop
1940.905,0.000,0.011,0.000,0.011,358.00,stop
1940.955,0.000,0.011,0.000,0.011,358.00,stop
1941.005,0.000,0.011,0.000,0.011,358.00,stop
1941.055,0.000,0.011,0.000,0.011,358.00,stop
1941.105,0.000,0.011,0.000,0.011,358.00,stop
1941.155,0.000,0.011,0.000,0.011,358.00,stop
1941.205,0.000,0.011,0.000,0.011,358.00,stop
1941.255,0.000,0.011,0.000,0.011,358.00,stop
1941.305,0.000,0.011,0.000,0.011,358.00,stop
1941.355,0.000,0.011,0.000,0.011,358.00,stop
1941.405,0.000,0.011,0.000,0.011,358.00,stop
1941.455,0.000,0.011,0.000,0.011,358.00,stop
1941.505,0.000,0.011,0.000,0.011,358.00,stop
1941.555,0.000,0.011,0.000,0.011,358.00,stop
1941.605,0.000,0.011,0.000,0.011,358.00,stop
1941.655,0.000,0.011,0.000,0.011,358.00,stop
1941.705,0.000,0.011,0.000,0.011,358.00,stop
1941.755,0.000,0.011,0.000,0.011,358.00,stop
1941.805,0.000,0.011,0.000,0.011,358.00,stop
1941.855,0.000,0.011,0.000,0.011,358.00,stop
1941.905,0.000,0.011,0.000,0.011,358.00,stop
1941.955,0.000,0.011,0.000,0.011,358.00,stop
1942.005,0.000,0.011,0.000,0.011,358.00,stop
1942.055,0.000,0.011,0.000,0.011,358.00,stop
1942.105,0.000,0.011,0.000,0.011,358.00,stop
1942.155,0.000,0.011,0.000,0.011,358.00,stop
1942.205,0.000,0.011,0.000,0.011,358.00,stop
1942.254,0.000,0.011,0.000,0.011,358.00,stop
1942.305,0.000,0.011,0.000,0.011,358.00,stop
1942.355,0.000,0.011,0.000,0.011,358.00,stop
1942.405,0.000,0.011,0.000,0.011,358.00,stop
1942.455,0.000,0.011,0.000,0.011,358.00,stop
1942.505,0.000,0.011,0.000,0.011,358.00,stop
1942.555,0.000,0.011,0.000,0.011,358.00,stop
1942.605,0.000,0.011,0.000,0.011,358.00,stop
1942.655,0.000,0.011,0.000,0.011,358.00,stop
1942.705,0.000,0.011,0.000,0.011,358.00,stop
1942.755,0.000,0.011,0.000,0.011,358.00,stop
1942.805,0.000,0.011,0.000,0.011,358.00,stop
1942.855,0.000,0.011,0.000,0.011,358.00,stop
1942.905,0.000,0.011,0.000,0.011,358.00,stop
1942.955,0.000,0.011,0.000,0.011,358.00,stop
1943.005,0.000,0.011,0.000,0.011,358.00,stop
1943.055,0.000,0.011,0.000,0.011,358.00,stop
1943.105,0.000,0.011,0.000,0.011,358.00,stop
1943.155,0.000,0.011,0.000,0.011,358.00,stop
1943.205,0.000,0.011,0.000,0.011,358.00,stop
1943.255,0.000,0.011,0.000,0.011,358.00,stop
1943.305,0.000,0.011,0.000,0.011,358.00,stop
1943.355,0.000,0.011,0.000,0.011,358.00,stop
1943.405,0.000,0.011,0.000,0.011,358.00,stop
1943.455,0.000,0.011,0.000,0.011,358.00,stop
1943.505,0.000,0.011,0.000,0.011,358.00,stop
1943.555,0.000,0.011,0.000,0.011,358.00,stop
1943.605,0.000,0.011,0.000,0.011,358.00,stop
1943.655,0.000,0.011,0.000,0.011,358.00,stop
1943.705,0.000,0.011,0.000,0.011,358.00,stop
1943.755,0.000,0.011,0.000,0.011,358.00,stop
1943.805,0.000,0.011,0.000,0.011,358.00,stop
1943.855,0.000,0.011,0.000,0.011,358.00,stop
1943.905,0.000,0.011,0.000,0.011,358.00,stop
1943.955,0.000,0.011,0.000,0.011,358.00,stop
1944.005,0.000,0.011,0.000,0.011,358.00,stop
1944.055,0.000,0.011,0.000,0.011,358.00,stop
1944.105,0.000,0.011,0.000,0.011,358.00,stop
1944.155,0.000,0.011,0.000,0.011,358.00,stop
1944.205,0.000,0.011,0.000,0.011,358.00,stop
1944.255,0.000,0.011,0.000,0.011,358.00,stop
1944.305,0.000,0.011,0.000,0.011,358.00,stop
1944.355,0.000,0.011,0.000,0.011,358.00,stop
1944.405,0.000,0.011,0.000,0.011,358.00,stop
1944.455,0.000,0.011,0.000,0.011,358.00,stop
1944.505,0.000,0.011,0.000,0.011,358.00,stop
1944.555,0.000,0.011,0.000,0.011,358.00,stop
1944.605,0.000,0.011,0.000,0.011,358.00,stop
1944.655,0.000,0.011,0.000,0.011,358.00,stop
1944.705,0.000,0.011,0.000,0.011,358.00,stop
1944.755,0.000,0.011,0.000,0.011,358.00,stop
1944.805,0.000,0.011,0.000,0.011,358.00,stop
1944.855,0.000,0.011,0.000,0.011,358.00,stop
1944.905,0.000,0.011,0.000,0.011,358.00,stop
1944.955,0.000,0.011,0.000,0.011,358.00,stop
1945.005,0.000,0.011,0.000,0.011,358.00,stop
1945.055,0.000,0.011,0.000,0.011,358.00,stop
1945.105,0.000,0.011,0.000,0.011,358.00,stop
1945.155,0.000,0.011,0.000,0.011,358.00,stop
1945.205,0.000,0.011,0.000,0.011,358.00,stop
1945.255,0.000,0.011,0.000,0.011,358.00,stop
1945.305,0.000,0.011,0.000,0.011,358.00,stop
1945.355,0.000,0.011,0.000,0.011,358.00,stop
1945.405,0.000,0.011,0.000,0.011,358.00,stop
1945.455,0.000,0.011,0.000,0.011,358.00,stop
1945.505,0.000,0.011,0.000,0.011,358.00,stop
1945.555,0.000,0.011,0.000,0.011,358.00,stop
1945.605,0.000,0.011,0.000,0.011,358.00,stop
1945.655,0.000,0.011,0.000,0.011,358.00,stop
1945.705,0.000,0.011,0.000,0.011,358.00,stop
1945.755,0.000,0.011,0.000,0.011,358.00,stop
1945.805,0.000,0.011,0.000,0.011,358.00,stop
1945.855,0.000,0.011,0.000,0.011,358.00,stop
1945.905,0.000,0.011,0.000,0.011,358.00,stop
1945.955,0.000,0.011,0.000,0.011,358.00,stop
1946.005,0.000,0.011,0.000,0.011,358.00,stop
1946.055,0.000,0.011,0.000,0.011,358.00,stop
1946.105,0.000,0.011,0.000,0.011,358.00,stop
1946.155,0.000,0.011,0.000,0.011,358.00,stop
1946.205,0.000,0.011,0.000,0.011,358.00,stop
1946.255,0.000,0.011,0.000,0.011,358.00,stop
1946.305,0.000,0.011,0.000,0.011,358.00,stop
1946.355,0.000,0.011,0.000,0.011,358.00,stop
1946.405,0.000,0.011,0.000,0.011,358.00,stop
1946.455,0.000,0.011,0.000,0.011,358.00,stop
1946.505,0.000,0.011,0.000,0.011,358.00,stop
1946.555,0.000,0.011,0.000,0.011,358.00,stop
1946.605,0.000,0.011,0.000,0.011,358.00,stop
1946.655,0.000,0.011,0.000,0.011,358.00,stop
1946.705,0.000,0.011,0.000,0.011,358.00,stop
1946.755,0.000,0.011,0.000,0.011,358.00,stop
1946.805,0.000,0.011,0.000,0.011,358.00,stop
1946.855,0.000,0.011,0.000,0.011,358.00,stop
1946.905,0.000,0.011,0.000,0.011,358.00,stop
1946.955,0.000,0.011,0.000,0.011,358.00,stop
1947.005,0.000,0.011,0.000,0.011,358.00,stop
1947.055,0.000,0.011,0.000,0.011,358.00,stop
1947.105,0.000,0.011,0.000,0.011,358.00,stop
1947.155,0.000,0.011,0.000,0.011,358.00,stop
1947.205,0.000,0.011,0.000,0.011,358.00,stop
1947.255,0.000,0.011,0.000,0.011,358.00,stop
1947.305,0.000,0.011,0.000,0.011,358.00,stop
1947.355,0.000,0.011,0.000,0.011,358.00,stop
1947.405,0.000,0.011,0.000,0.011,358.00,stop
1947.455,0.000,0.011,0.000,0.011,358.00,stop
1947.505,0.000,0.011,0.000,0.011,358.00,stop
1947.555,0.000,0.011,0.000,0.011,358.00,stop
1947.605,0.000,0.011,0.000,0.011,358.00,stop
1947.655,0.000,0.011,0.000,0.011,358.00,stop
1947.705,0.000,0.011,0.000,0.011,358.00,stop
1947.755,0.000,0.011,0.000,0.011,358.00,stop
1947.805,0.000,0.011,0.000,0.011,358.00,stop
1947.855,0.000,0.011,0.000,0.011,358.00,stop
1947.905,0.000,0.011,0.000,0.011,358.00,stop
1947.955,0.000,0.011,0.000,0.011,358.00,stop
1948.005,0.000,0.011,0.000,0.011,358.00,stop
1948.055,0.000,0.011,0.000,0.011,358.00,stop
1948.105,0.000,0.011,0.000,0.011,358.00,stop
1948.155,0.000,0.011,0.000,0.011,358.00,stop
1948.205,0.000,0.011,0.000,0.011,358.00,stop
1948.255,0.000,0.011,0.000,0.011,358.00,stop
1948.305,0.000,0.011,0.000,0.011,358.00,stop
1948.355,0.000,0.011,0.000,0.011,358.00,stop
1948.405,0.000,0.011,0.000,0.011,358.00,stop
1948.455,0.000,0.011,0.000,0.011,358.00,stop
1948.505,0.000,0.011,0.000,0.011,358.00,stop
1948.555,0.000,0.011,0.000,0.011,358.00,stop
1948.605,0.000,0.011,0.000,0.011,358.00,stop
1948.655,0.000,0.011,0.000,0.011,358.00,stop
1948.705,0.000,0.011,0.000,0.011,358.00,stop
1948.755,0.000,0.011,0.000,0.011,358.00,stop
1948.805,0.000,0.011,0.000,0.011,358.00,stop
1948.855,0.000,0.011,0.000,0.011,358.00,stop
1948.905,0.000,0.011,0.000,0.011,358.00,stop
1948.955,0.000,0.011,0.000,0.011,358.00,stop
1949.005,0.000,0.011,0.000,0.011,358.00,stop
1949.055,0.000,0.011,0.000,0.011,358.00,stop
1949.105,0.000,0.011,0.000,0.011,358.00,stop
1949.155,0.000,0.011,0.000,0.011,358.00,stop
1949.205,0.000,0.011,0.000,0.011,358.00,stop
1949.255,0.000,0.011,0.000,0.011,358.00,stop
1949.305,0.000,0.011,0.000,0.011,358.00,stop
1949.355,0.000,0.011,0.000,0.011,358.00,stop
1949.405,0.000,0.011,0.000,0.011,358.00,stop
1949.455,0.000,0.011,0.000,0.011,358.00,stop
1949.505,0.000,0.011,0.000,0.011,358.00,stop
1949.555,0.000,0.011,0.000,0.011,358.00,stop
1949.605,0.000,0.011,0.000,0.011,358.00,stop
1949.655,0.000,0.011,0.000,0.011,358.00,stop
1949.705,0.000,0.011,0.000,0.011,358.00,stop
1949.755,0.000,0.011,0.000,0.011,358.00,stop
1949.805,0.000,0.011,0.000,0.011,358.00,stop
1949.855,0.000,0.011,0.000,0.011,358.00,stop
1949.905,0.000,0.011,0.000,0.011,358.00,stop
1949.955,0.000,0.011,0.000,0.011,358.00,stop
1950.005,0.000,0.011,0.000,0.011,358.00,stop
1950.055,0.000,0.011,0.000,0.011,358.00,stop
1950.105,0.000,0.011,0.000,0.011,358.00,stop
1950.155,0.000,0.011,0.000,0.011,358.00,stop
1950.205,0.000,0.011,0.000,0.011,358.00,stop
1950.255,0.000,0.011,0.000,0.011,358.00,stop
1950.305,0.000,0.011,0.000,0.011,358.00,stop
1950.355,0.000,0.011,0.000,0.011,358.00,stop
1950.405,0.000,0.011,0.000,0.011,358.00,stop
1950.455,0.000,0.011,0.000,0.011,358.00,stop
1950.505,0.000,0.011,0.000,0.011,358.00,stop
1950.555,0.000,0.011,0.000,0.011,358.00,stop
1950.605,0.000,0.011,0.000,0.011,358.00,stop
1950.655,0.000,0.011,0.000,0.011,358.00,stop
1950.705,0.000,0.011,0.000,0.011,358.00,stop
1950.755,0.000,0.011,0.000,0.011,358.00,stop
1950.805,0.000,0.011,0.000,0.011,358.00,stop
1950.855,0.000,0.011,0.000,0.011,358.00,stop
1950.905,0.000,0.011,0.000,0.011,358.00,stop
1950.955,0.000,0.011,0.000,0.011,358.00,stop
1951.005,0.000,0.011,0.000,0.011,358.00,stop
1951.055,0.000,0.011,0.000,0.011,358.00,stop
1951.105,0.000,0.011,0.000,0.011,358.00,stop
1951.155,0.000,0.011,0.000,0.011,358.00,stop
1951.205,0.000,0.011,0.000,0.011,358.00,stop
1951.255,0.000,0.011,0.000,0.011,358.00,stop
1951.305,0.000,0.011,0.000,0.011,358.00,stop
1951.355,0.000,0.011,0.000,0.011,358.00,stop
1951.405,0.000,0.011,0.000,0.011,358.00,stop
1951.455,0.000,0.011,0.000,0.011,358.00,stop
1951.505,0.000,0.011,0.000,0.011,358.00,stop
1951.555,0.000,0.011,0.000,0.011,358.00,stop
1951.605,0.000,0.011,0.000,0.011,358.00,stop
1951.655,0.000,0.011,0.000,0.011,358.00,stop
1951.705,0.000,0.011,0.000,0.011,358.00,stop
1951.755,0.000,0.011,0.000,0.011,358.00,stop
1951.805,0.000,0.011,0.000,0.011,358.00,stop
1951.855,0.000,0.011,0.000,0.011,358.00,stop
1951.905,0.000,0.011,0.000,0.011,358.00,stop
1951.955,0.000,0.011,0.000,0.011,358.00,stop
1952.005,0.000,0.011,0.000,0.011,358.00,stop
1952.055,0.000,0.011,0.000,0.011,358.00,stop
1952.105,0.000,0.011,0.000,0.011,358.00,stop
1952.155,0.000,0.011,0.000,0.011,358.00,stop
1952.205,0.000,0.011,0.000,0.011,358.00,stop
1952.255,0.000,0.011,0.000,0.011,358.00,stop
1952.305,0.000,0.011,0.000,0.011,358.00,stop
1952.355,0.000,0.011,0.000,0.011,358.00,stop
1952.405,0.000,0.011,0.000,0.011,358.00,stop
1952.455,0.000,0.011,0.000,0.011,358.00,stop
1952.505,0.000,0.011,0.000,0.011,358.00,stop
1952.555,0.000,0.011,0.000,0.011,358.00,stop
1952.605,0.000,0.011,0.000,0.011,358.00,stop
1952.655,0.000,0.011,0.000,0.011,358.00,stop
1952.705,0.000,0.011,0.000,0.011,358.00,stop
1952.755,0.000,0.011,0.000,0.011,358.00,stop
1952.805,0.000,0.011,0.000,0.011,358.00,stop
1952.855,0.000,0.011,0.000,0.011,358.00,stop
1952.905,0.000,0.011,0.000,0.011,358.00,stop
1952.955,0.000,0.011,0.000,0.011,358.00,stop
1953.005,0.000,0.011,0.000,0.011,358.00,stop
1953.055,0.000,0.011,0.000,0.011,358.00,stop
1953.105,0.000,0.011,0.000,0.011,358.00,stop
1953.155,0.000,0.011,0.000,0.011,358.00,stop
1953.205,0.000,0.011,0.000,0.011,358.00,stop
1953.255,0.000,0.011,0.000,0.011,358.00,stop
1953.305,0.000,0.011,0.000,0.011,358.00,stop
1953.355,0.000,0.011,0.000,0.011,358.00,stop
1953.405,0.000,0.011,0.000,0.011,358.00,stop
1953.455,0.000,0.011,0.000,0.011,358.00,stop
1953.505,0.000,0.011,0.000,0.011,358.00,stop
1953.555,0.000,0.011,0.000,0.011,358.00,stop
1953.605,0.000,0.011,0.000,0.011,358.00,stop
1953.655,0.000,0.011,0.000,0.011,358.00,stop
1953.705,0.000,0.011,0.000,0.011,358.00,stop
1953.755,0.000,0.011,0.000,0.011,358.00,stop
1953.805,0.000,0.011,0.000,0.011,358.00,stop
1953.855,0.000,0.011,0.000,0.011,358.00,stop
1953.905,0.000,0.011,0.000,0.011,358.00,stop
1953.955,0.000,0.011,0.000,0.011,358.00,stop
1954.005,0.000,0.011,0.000,0.011,358.00,stop
1954.055,0.000,0.011,0.000,0.011,358.00,stop
1954.104,0.000,0.011,0.000,0.011,358.00,stop
1954.155,0.000,0.011,0.000,0.011,358.00,stop
1954.205,0.000,0.011,0.000,0.011,358.00,stop
1954.255,0.000,0.011,0.000,0.011,358.00,stop
1954.305,0.000,0.011,0.000,0.011,358.00,stop
1954.355,0.000,0.011,0.000,0.011,358.00,stop
1954.405,0.000,0.011,0.000,0.011,358.00,stop
1954.455,0.000,0.011,0.000,0.011,358.00,stop
1954.505,0.000,0.011,0.000,0.011,358.00,stop
1954.555,0.000,0.011,0.000,0.011,358.00,stop
1954.605,0.000,0.011,0.000,0.011,358.00,stop
1954.655,0.000,0.011,0.000,0.011,358.00,stop
1954.705,0.000,0.011,0.000,0.011,358.00,stop
1954.755,0.000,0.011,0.000,0.011,358.00,stop
1954.805,0.000,0.011,0.000,0.011,358.00,stop
1954.855,0.000,0.011,0.000,0.011,358.00,stop
1954.905,0.000,0.011,0.000,0.011,358.00,stop
1954.955,0.000,0.011,0.000,0.011,358.00,stop
1955.005,0.000,0.011,0.000,0.011,358.00,stop
1955.055,0.000,0.011,0.000,0.011,358.00,stop
1955.105,0.000,0.011,0.000,0.011,358.00,stop
1955.155,0.000,0.011,0.000,0.011,358.00,stop
1955.205,0.000,0.011,0.000,0.011,358.00,stop
1955.255,0.000,0.011,0.000,0.011,358.00,stop
1955.305,0.000,0.011,0.000,0.011,358.00,stop
1955.355,0.000,0.011,0.000,0.011,358.00,stop
1955.405,0.000,0.011,0.000,0.011,358.00,stop
1955.455,0.000,0.011,0.000,0.011,358.00,stop
1955.505,0.000,0.011,0.000,0.011,358.00,stop
1955.555,0.000,0.011,0.000,0.011,358.00,stop
1955.605,0.000,0.011,0.000,0.011,358.00,stop
1955.655,0.000,0.011,0.000,0.011,358.00,stop
1955.705,0.000,0.011,0.000,0.011,358.00,stop
1955.755,0.000,0.011,0.000,0.011,358.00,stop
1955.805,0.000,0.011,0.000,0.011,358.00,stop
1955.855,0.000,0.011,0.000,0.011,358.00,stop
1955.905,0.000,0.011,0.000,0.011,358.00,stop
1955.955,0.000,0.011,0.000,0.011,358.00,stop
1956.005,0.000,0.011,0.000,0.011,358.00,stop
1956.055,0.000,0.011,0.000,0.011,358.00,stop
1956.105,0.000,0.011,0.000,0.011,358.00,stop
1956.155,0.000,0.011,0.000,0.011,358.00,stop
1956.205,0.000,0.011,0.000,0.011,358.00,stop
1956.255,0.000,0.011,0.000,0.011,358.00,stop
1956.305,0.000,0.011,0.000,0.011,358.00,stop
1956.355,0.000,0.011,0.000,0.011,358.00,stop
1956.405,0.000,0.011,0.000,0.011,358.00,stop
1956.455,0.000,0.011,0.000,0.011,358.00,stop
