time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
314.241,NaN,NaN,0.000,0.000,0.00,stop
314.291,NaN,NaN,0.000,0.000,0.00,stop
314.341,NaN,NaN,0.000,0.000,0.00,stop
314.391,NaN,NaN,0.000,0.000,0.00,stop
314.441,NaN,NaN,0.000,0.000,0.00,stop
314.491,NaN,NaN,0.000,0.000,0.00,stop
314.541,NaN,NaN,0.000,0.000,0.00,stop
314.591,NaN,NaN,0.000,0.000,0.00,stop
314.641,NaN,NaN,0.000,0.000,0.00,stop
314.691,NaN,NaN,0.000,0.000,0.00,stop
314.741,NaN,NaN,0.000,0.000,0.00,stop
314.791,NaN,NaN,0.000,0.000,0.00,stop
314.841,NaN,NaN,0.000,0.000,0.00,stop
314.891,NaN,NaN,0.000,0.000,0.00,stop
314.941,NaN,NaN,0.000,0.000,0.00,stop
314.991,NaN,NaN,0.000,0.000,0.00,stop
315.041,NaN,NaN,0.000,0.000,0.00,stop
315.091,NaN,NaN,0.000,0.000,0.00,stop
315.141,NaN,NaN,0.000,0.000,0.00,stop
315.191,NaN,NaN,0.000,0.000,0.00,stop
315.241,NaN,NaN,0.000,0.000,0.00,stop
315.291,NaN,NaN,0.000,0.000,0.00,stop
315.341,NaN,NaN,0.000,0.000,0.00,stop
315.391,NaN,NaN,0.000,0.000,0.00,stop
315.441,NaN,NaN,0.000,0.000,0.00,stop
315.491,NaN,NaN,0.000,0.000,0.00,stop
315.541,NaN,NaN,0.000,0.000,0.00,stop
315.591,NaN,NaN,0.000,0.000,0.00,stop
315.641,NaN,NaN,0.000,0.000,0.00,stop
315.691,NaN,NaN,0.000,0.000,0.00,stop
315.741,NaN,NaN,0.000,0.000,0.00,stop
315.791,NaN,NaN,0.000,0.000,0.00,stop
315.841,NaN,NaN,0.000,0.000,0.00,stop
315.891,NaN,NaN,0.000,0.000,0.00,stop
315.941,NaN,NaN,0.000,0.000,0.00,stop
315.991,NaN,NaN,0.000,0.000,0.00,stop
316.041,NaN,NaN,0.000,0.000,0.00,stop
316.091,NaN,NaN,0.000,0.000,0.00,stop
316.141,NaN,NaN,0.000,0.000,0.00,stop
316.191,NaN,NaN,0.000,0.000,0.00,stop
316.241,NaN,NaN,0.000,0.000,0.00,stop
316.291,NaN,NaN,0.000,0.000,0.00,stop
316.341,NaN,NaN,0.000,0.000,0.00,stop
316.391,NaN,NaN,0.000,0.000,0.00,stop
316.441,NaN,NaN,0.000,0.000,0.00,stop
316.491,NaN,NaN,0.000,0.000,0.00,stop
316.541,NaN,NaN,0.000,0.000,0.00,stop
316.591,NaN,NaN,0.000,0.000,0.00,stop
316.641,NaN,NaN,0.000,0.000,0.00,stop
316.691,NaN,NaN,0.000,0.000,0.00,stop
316.741,NaN,NaN,0.000,0.000,0.00,stop
316.791,NaN,NaN,0.000,0.000,0.00,stop
316.841,NaN,NaN,0.000,0.000,0.00,stop
316.891,NaN,NaN,0.000,0.000,0.00,stop
316.941,NaN,NaN,0.000,0.000,0.00,stop
316.991,NaN,NaN,0.000,0.000,0.00,stop
317.041,NaN,NaN,0.000,0.000,0.00,stop
317.091,NaN,NaN,0.000,0.000,0.00,stop
317.141,NaN,NaN,0.000,0.000,0.00,stop
317.191,NaN,NaN,0.000,0.000,0.00,stop
317.241,NaN,NaN,0.000,0.000,0.00,stop
317.291,NaN,NaN,0.000,0.000,0.00,stop
317.341,NaN,NaN,0.000,0.000,0.00,stop
317.391,NaN,NaN,0.000,0.000,0.00,stop
317.441,NaN,NaN,0.000,0.000,0.00,stop
317.491,NaN,NaN,0.000,0.000,0.00,stop
317.541,NaN,NaN,0.000,0.000,0.00,stop
317.591,NaN,NaN,0.000,0.000,0.00,stop
317.641,NaN,NaN,0.000,0.000,0.00,stop
317.691,NaN,NaN,0.000,0.000,0.00,stop
317.741,NaN,NaN,0.000,0.000,0.00,stop
317.791,NaN,NaN,0.000,0.000,0.00,stop
317.841,NaN,NaN,0.000,0.000,0.00,stop
317.891,NaN,NaN,0.000,0.000,0.00,stop
317.941,NaN,NaN,0.000,0.000,0.00,stop
317.991,NaN,NaN,0.000,0.000,0.00,stop
318.041,NaN,NaN,0.000,0.000,0.00,stop
318.091,NaN,NaN,0.000,0.000,0.00,stop
318.141,NaN,NaN,0.000,0.000,0.00,stop
318.191,NaN,NaN,0.000,0.000,0.00,stop
318.241,NaN,NaN,0.000,0.000,0.00,stop
318.291,NaN,NaN,0.000,0.000,0.00,stop
318.341,NaN,NaN,0.000,0.000,0.00,stop
318.391,NaN,NaN,0.000,0.000,0.00,stop
318.441,NaN,NaN,0.000,0.000,0.00,stop
318.491,NaN,NaN,0.000,0.000,0.00,stop
318.541,NaN,NaN,0.000,0.000,0.00,stop
318.591,NaN,NaN,0.000,0.000,0.00,stop
318.641,NaN,NaN,0.000,0.000,0.00,stop
318.691,NaN,NaN,0.000,0.000,0.00,stop
318.741,NaN,NaN,0.000,0.000,0.00,stop
318.791,NaN,NaN,0.000,0.000,0.00,stop
318.841,NaN,NaN,0.000,0.000,0.00,stop
318.891,NaN,NaN,0.000,0.000,0.00,stop
318.941,NaN,NaN,0.000,0.000,0.00,stop
318.991,NaN,NaN,0.000,0.000,0.00,stop
319.041,NaN,NaN,0.000,0.000,0.00,stop
319.091,NaN,NaN,0.000,0.000,0.00,stop
319.141,NaN,NaN,0.000,0.000,0.00,stop
319.191,NaN,NaN,0.000,0.000,0.00,stop
319.241,NaN,NaN,0.000,0.000,0.00,stop
319.291,NaN,NaN,0.000,0.000,0.00,stop
319.341,NaN,NaN,0.000,0.000,0.00,stop
319.391,NaN,NaN,0.000,0.000,0.00,stop
319.441,NaN,NaN,0.000,0.000,0.00,stop
319.491,NaN,NaN,0.000,0.000,0.00,stop
319.541,NaN,NaN,0.000,0.000,0.00,stop
319.591,NaN,NaN,0.000,0.000,0.00,stop
319.641,NaN,NaN,0.000,0.000,0.00,stop
319.691,NaN,NaN,0.000,0.000,0.00,stop
319.741,NaN,NaN,0.000,0.000,0.00,stop
319.791,NaN,NaN,0.000,0.000,0.00,stop
319.841,NaN,NaN,0.000,0.000,0.00,stop
319.891,NaN,NaN,0.000,0.000,0.00,stop
319.941,NaN,NaN,0.000,0.000,0.00,stop
319.991,NaN,NaN,0.000,0.000,0.00,stop
320.041,NaN,NaN,0.000,0.000,0.00,stop
320.091,NaN,NaN,0.000,0.000,0.00,stop
320.141,NaN,NaN,0.000,0.000,0.00,stop
320.191,NaN,NaN,0.000,0.000,0.00,stop
320.241,NaN,NaN,0.000,0.000,0.00,stop
320.291,NaN,NaN,0.000,0.000,0.00,stop
320.341,NaN,NaN,0.000,0.000,0.00,stop
320.391,NaN,NaN,0.000,0.000,0.00,stop
320.441,NaN,NaN,0.000,0.000,0.00,stop
320.491,NaN,NaN,0.000,0.000,0.00,stop
320.541,NaN,NaN,0.000,0.000,0.00,stop
320.591,NaN,NaN,0.000,0.000,0.00,stop
320.641,NaN,NaN,0.000,0.000,0.00,stop
320.691,NaN,NaN,0.000,0.000,0.00,stop
320.741,NaN,NaN,0.000,0.000,0.00,stop
320.791,NaN,NaN,0.000,0.000,0.00,stop
320.841,NaN,NaN,0.000,0.000,0.00,stop
320.891,NaN,NaN,0.000,0.000,0.00,stop
320.941,NaN,NaN,0.000,0.000,0.00,stop
320.992,NaN,NaN,0.000,0.000,0.00,stop
321.041,NaN,NaN,0.000,0.000,0.00,stop
321.091,NaN,NaN,0.000,0.000,0.00,stop
321.141,NaN,NaN,0.000,0.000,0.00,stop
321.191,NaN,NaN,0.000,0.000,0.00,stop
321.241,NaN,NaN,0.000,0.000,0.00,stop
321.291,NaN,NaN,0.000,0.000,0.00,stop
321.341,NaN,NaN,0.000,0.000,0.00,stop
321.391,NaN,NaN,0.000,0.000,0.00,stop
321.442,NaN,NaN,0.000,0.000,0.00,stop
321.491,NaN,NaN,0.000,0.000,0.00,stop
321.541,NaN,NaN,0.000,0.000,0.00,stop
321.591,NaN,NaN,0.000,0.000,0.00,stop
321.641,NaN,NaN,0.000,0.000,0.00,stop
321.691,NaN,NaN,0.000,0.000,0.00,stop
321.741,NaN,NaN,0.000,0.000,0.00,stop
321.791,NaN,NaN,0.000,0.000,0.00,stop
321.841,NaN,NaN,0.000,0.000,0.00,stop
321.892,NaN,NaN,0.000,0.000,0.00,stop
321.941,NaN,NaN,0.000,0.000,0.00,stop
321.991,NaN,NaN,0.000,0.000,0.00,stop
322.041,NaN,NaN,0.000,0.000,0.00,stop
322.091,NaN,NaN,0.000,0.000,0.00,stop
322.141,NaN,NaN,0.000,0.000,0.00,stop
322.191,NaN,NaN,0.000,0.000,0.00,stop
322.241,NaN,NaN,0.000,0.000,0.00,stop
322.291,NaN,NaN,0.000,0.000,0.00,stop
322.341,NaN,NaN,0.000,0.000,0.00,stop
322.391,NaN,NaN,0.000,0.000,0.00,stop
322.441,NaN,NaN,0.000,0.000,0.00,stop
322.491,NaN,NaN,0.000,0.000,0.00,stop
322.541,NaN,NaN,0.000,0.000,0.00,stop
322.591,NaN,NaN,0.000,0.000,0.00,stop
322.641,NaN,NaN,0.000,0.000,0.00,stop
322.691,NaN,NaN,0.000,0.000,0.00,stop
322.741,NaN,NaN,0.000,0.000,0.00,stop
322.791,NaN,NaN,0.000,0.000,0.00,stop
322.841,NaN,NaN,0.000,0.000,0.00,stop
322.891,NaN,NaN,0.000,0.000,0.00,stop
322.941,NaN,NaN,0.000,0.000,0.00,stop
322.991,NaN,NaN,0.000,0.000,0.00,stop
323.041,NaN,NaN,0.000,0.000,0.00,stop
323.091,NaN,NaN,0.000,0.000,0.00,stop
323.141,NaN,NaN,0.000,0.000,0.00,stop
323.191,NaN,NaN,0.000,0.000,0.00,stop
323.241,NaN,NaN,0.000,0.000,0.00,stop
323.291,NaN,NaN,0.000,0.000,0.00,stop
323.341,NaN,NaN,0.000,0.000,0.00,stop
323.391,NaN,NaN,0.000,0.000,0.00,stop
323.441,NaN,NaN,0.000,0.000,0.00,stop
323.491,NaN,NaN,0.000,0.000,0.00,stop
323.541,NaN,NaN,0.000,0.000,0.00,stop
323.591,NaN,NaN,0.000,0.000,0.00,stop
323.641,NaN,NaN,0.000,0.000,0.00,stop
323.691,NaN,NaN,0.000,0.000,0.00,stop
323.741,NaN,NaN,0.000,0.000,0.00,stop
323.791,NaN,NaN,0.000,0.000,0.00,stop
323.841,NaN,NaN,0.000,0.000,0.00,stop
323.891,NaN,NaN,0.000,0.000,0.00,stop
323.941,NaN,NaN,0.000,0.000,0.00,stop
323.991,NaN,NaN,0.000,0.000,0.00,stop
324.041,NaN,NaN,0.000,0.000,0.00,stop
324.091,NaN,NaN,0.000,0.000,0.00,stop
324.141,NaN,NaN,0.000,0.000,0.00,stop
324.191,NaN,NaN,0.000,0.000,0.00,stop
324.241,NaN,NaN,0.000,0.000,0.00,stop
324.291,NaN,NaN,0.000,0.000,0.00,stop
324.341,NaN,NaN,0.000,0.000,0.00,stop
324.392,NaN,NaN,0.000,0.000,0.00,stop
324.441,NaN,NaN,0.000,0.000,0.00,stop
324.491,NaN,NaN,0.000,0.000,0.00,stop
324.542,NaN,NaN,0.000,0.000,0.00,stop
324.591,NaN,NaN,0.000,0.000,0.00,stop
324.641,NaN,NaN,0.000,0.000,0.00,stop
324.691,NaN,NaN,0.000,0.000,0.00,stop
324.741,NaN,NaN,0.000,0.000,0.00,stop
324.791,NaN,NaN,0.000,0.000,0.00,stop
324.841,NaN,NaN,0.000,0.000,0.00,stop
324.891,NaN,NaN,0.000,0.000,0.00,stop
324.941,NaN,NaN,0.000,0.000,0.00,stop
324.991,NaN,NaN,0.000,0.000,0.00,stop
325.041,NaN,NaN,0.000,0.000,0.00,stop
325.091,NaN,NaN,0.000,0.000,0.00,stop
325.141,NaN,NaN,0.000,0.000,0.00,stop
325.191,NaN,NaN,0.000,0.000,0.00,stop
325.241,NaN,NaN,0.000,0.000,0.00,stop
325.291,NaN,NaN,0.000,0.000,0.00,stop
325.341,NaN,NaN,0.000,0.000,0.00,stop
325.391,NaN,NaN,0.000,0.000,0.00,stop
325.441,NaN,NaN,0.000,0.000,0.00,stop
325.491,NaN,NaN,0.000,0.000,0.00,stop
325.541,NaN,NaN,0.000,0.000,0.00,stop
325.591,NaN,NaN,0.000,0.000,0.00,stop
325.641,NaN,NaN,0.000,0.000,0.00,stop
325.691,NaN,NaN,0.000,0.000,0.00,stop
325.741,NaN,NaN,0.000,0.000,0.00,stop
325.791,NaN,NaN,0.000,0.000,0.00,stop
325.841,NaN,NaN,0.000,0.000,0.00,stop
325.891,NaN,NaN,0.000,0.000,0.00,stop
325.941,NaN,NaN,0.000,0.000,0.00,stop
325.991,NaN,NaN,0.000,0.000,0.00,stop
326.041,NaN,NaN,0.000,0.000,0.00,stop
326.091,NaN,NaN,0.000,0.000,0.00,stop
326.141,NaN,NaN,0.000,0.000,0.00,stop
326.191,NaN,NaN,0.000,0.000,0.00,stop
326.241,NaN,NaN,0.000,0.000,0.00,stop
326.291,NaN,NaN,0.000,0.000,0.00,stop
326.341,NaN,NaN,0.000,0.000,0.00,stop
326.391,NaN,NaN,0.000,0.000,0.00,stop
326.441,NaN,NaN,0.000,0.000,0.00,stop
326.491,NaN,NaN,0.000,0.000,0.00,stop
326.541,NaN,NaN,0.000,0.000,0.00,stop
326.591,NaN,NaN,0.000,0.000,0.00,stop
326.641,NaN,NaN,0.000,0.000,0.00,stop
326.691,NaN,NaN,0.000,0.000,0.00,stop
326.741,NaN,NaN,0.000,0.000,0.00,stop
326.791,NaN,NaN,0.000,0.000,0.00,stop
326.841,NaN,NaN,0.000,0.000,0.00,stop
326.891,NaN,NaN,0.000,0.000,0.00,stop
326.941,NaN,NaN,0.000,0.000,0.00,stop
326.991,NaN,NaN,0.000,0.000,0.00,stop
327.041,NaN,NaN,0.000,0.000,0.00,stop
327.091,NaN,NaN,0.000,0.000,0.00,stop
327.141,NaN,NaN,0.000,0.000,0.00,stop
327.191,NaN,NaN,0.000,0.000,0.00,stop
327.241,NaN,NaN,0.000,0.000,0.00,stop
327.291,NaN,NaN,0.000,0.000,0.00,stop
327.341,NaN,NaN,0.000,0.000,0.00,stop
327.391,NaN,NaN,0.000,0.000,0.00,stop
327.441,NaN,NaN,0.000,0.000,0.00,stop
327.491,NaN,NaN,0.000,0.000,0.00,stop
327.541,NaN,NaN,0.000,0.000,0.00,stop
327.591,NaN,NaN,0.000,0.000,0.00,stop
327.641,NaN,NaN,0.000,0.000,0.00,stop
327.691,NaN,NaN,0.000,0.000,0.00,stop
327.741,NaN,NaN,0.000,0.000,0.00,stop
327.791,NaN,NaN,0.000,0.000,0.00,stop
327.841,NaN,NaN,0.000,0.000,0.00,stop
327.891,NaN,NaN,0.000,0.000,0.00,stop
327.941,NaN,NaN,0.000,0.000,0.00,stop
327.991,NaN,NaN,0.000,0.000,0.00,stop
328.041,NaN,NaN,0.000,0.000,0.00,stop
328.091,NaN,NaN,0.000,0.000,0.00,stop
328.141,NaN,NaN,0.000,0.000,0.00,stop
328.191,NaN,NaN,0.000,0.000,0.00,stop
328.241,NaN,NaN,0.000,0.000,0.00,stop
328.291,NaN,NaN,0.000,0.000,0.00,stop
328.341,NaN,NaN,0.000,0.000,0.00,stop
328.391,NaN,NaN,0.000,0.000,0.00,stop
328.442,NaN,NaN,0.000,0.000,0.00,stop
328.491,NaN,NaN,0.000,0.000,0.00,stop
328.541,NaN,NaN,0.000,0.000,0.00,stop
328.591,NaN,NaN,0.000,0.000,0.00,stop
328.641,NaN,NaN,0.000,0.000,0.00,stop
328.691,NaN,NaN,0.000,0.000,0.00,stop
328.741,NaN,NaN,0.000,0.000,0.00,stop
328.791,NaN,NaN,0.000,0.000,0.00,stop
328.841,NaN,NaN,0.000,0.000,0.00,stop
328.891,NaN,NaN,0.000,0.000,0.00,stop
328.941,NaN,NaN,0.000,0.000,0.00,stop
328.991,NaN,NaN,0.000,0.000,0.00,stop
329.041,NaN,NaN,0.000,0.000,0.00,stop
329.091,NaN,NaN,0.000,0.000,0.00,stop
329.141,NaN,NaN,0.000,0.000,0.00,stop
329.191,NaN,NaN,0.000,0.000,0.00,stop
329.241,NaN,NaN,0.000,0.000,0.00,stop
329.291,NaN,NaN,0.000,0.000,0.00,stop
329.341,NaN,NaN,0.000,0.000,0.00,stop
329.392,NaN,NaN,0.000,0.000,0.00,stop
329.441,NaN,NaN,0.000,0.000,0.00,stop
329.491,NaN,NaN,0.000,0.000,0.00,stop
329.541,NaN,NaN,0.000,0.000,0.00,stop
329.591,NaN,NaN,0.000,0.000,0.00,stop
329.641,NaN,NaN,0.000,0.000,0.00,stop
329.691,NaN,NaN,0.000,0.000,0.00,stop
329.741,NaN,NaN,0.000,0.000,0.00,stop
329.791,NaN,NaN,0.000,0.000,0.00,stop
329.841,NaN,NaN,0.000,0.000,0.00,stop
329.891,NaN,NaN,0.000,0.000,0.00,stop
329.941,NaN,NaN,0.000,0.000,0.00,stop
329.991,NaN,NaN,0.000,0.000,0.00,stop
330.041,NaN,NaN,0.000,0.000,0.00,stop
330.091,NaN,NaN,0.000,0.000,0.00,stop
330.141,NaN,NaN,0.000,0.000,0.00,stop
330.191,NaN,NaN,0.000,0.000,0.00,stop
330.241,NaN,NaN,0.000,0.000,0.00,stop
330.291,NaN,NaN,0.000,0.000,0.00,stop
330.341,NaN,NaN,0.000,0.000,0.00,stop
330.391,NaN,NaN,0.000,0.000,0.00,stop
330.442,NaN,NaN,0.000,0.000,0.00,stop
330.491,NaN,NaN,0.000,0.000,0.00,stop
330.541,NaN,NaN,0.000,0.000,0.00,stop
330.591,NaN,NaN,0.000,0.000,0.00,stop
330.641,NaN,NaN,0.000,0.000,0.00,stop
330.691,NaN,NaN,0.000,0.000,0.00,stop
330.741,NaN,NaN,0.000,0.000,0.00,stop
330.791,NaN,NaN,0.000,0.000,0.00,stop
330.841,NaN,NaN,0.000,0.000,0.00,stop
330.891,NaN,NaN,0.000,0.000,0.00,stop
330.941,NaN,NaN,0.000,0.000,0.00,stop
330.991,NaN,NaN,0.000,0.000,0.00,stop
331.041,NaN,NaN,0.000,0.000,0.00,stop
331.091,NaN,NaN,0.000,0.000,0.00,stop
331.141,NaN,NaN,0.000,0.000,0.00,stop
331.191,NaN,NaN,0.000,0.000,0.00,stop
331.241,NaN,NaN,0.000,0.000,0.00,stop
331.291,NaN,NaN,0.000,0.000,0.00,stop
331.341,NaN,NaN,0.000,0.000,0.00,stop
331.391,NaN,NaN,0.000,0.000,0.00,stop
331.441,NaN,NaN,0.000,0.000,0.00,stop
331.491,NaN,NaN,0.000,0.000,0.00,stop
331.541,NaN,NaN,0.000,0.000,0.00,stop
331.591,NaN,NaN,0.000,0.000,0.00,stop
331.641,NaN,NaN,0.000,0.000,0.00,stop
331.691,NaN,NaN,0.000,0.000,0.00,stop
331.741,NaN,NaN,0.000,0.000,0.00,stop
331.791,NaN,NaN,0.000,0.000,0.00,stop
331.841,NaN,NaN,0.000,0.000,0.00,stop
331.891,NaN,NaN,0.000,0.000,0.00,stop
331.941,NaN,NaN,0.000,0.000,0.00,stop
331.991,NaN,NaN,0.000,0.000,0.00,stop
332.041,NaN,NaN,0.000,0.000,0.00,stop
332.091,NaN,NaN,0.000,0.000,0.00,stop
332.141,NaN,NaN,0.000,0.000,0.00,stop
332.191,NaN,NaN,0.000,0.000,0.00,stop
332.241,NaN,NaN,0.000,0.000,0.00,stop
332.291,NaN,NaN,0.000,0.000,0.00,stop
332.341,NaN,NaN,0.000,0.000,0.00,stop
332.391,NaN,NaN,0.000,0.000,0.00,stop
332.441,NaN,NaN,0.000,0.000,0.00,stop
332.491,NaN,NaN,0.000,0.000,0.00,stop
332.541,NaN,NaN,0.000,0.000,0.00,stop
332.591,NaN,NaN,0.000,0.000,0.00,stop
332.641,NaN,NaN,0.000,0.000,0.00,stop
332.691,NaN,NaN,0.000,0.000,0.00,stop
332.741,NaN,NaN,0.000,0.000,0.00,stop
332.791,NaN,NaN,0.000,0.000,0.00,stop
332.841,NaN,NaN,0.000,0.000,0.00,stop
332.891,NaN,NaN,0.000,0.000,0.00,stop
332.941,NaN,NaN,0.000,0.000,0.00,stop
332.991,NaN,NaN,0.000,0.000,0.00,stop
333.041,NaN,NaN,0.000,0.000,0.00,stop
333.091,NaN,NaN,0.000,0.000,0.00,stop
333.141,NaN,NaN,0.000,0.000,0.00,stop
333.191,NaN,NaN,0.000,0.000,0.00,stop
333.241,NaN,NaN,0.000,0.000,0.00,stop
333.291,NaN,NaN,0.000,0.000,0.00,stop
333.341,NaN,NaN,0.000,0.000,0.00,stop
333.391,NaN,NaN,0.000,0.000,0.00,stop
333.442,NaN,NaN,0.000,0.000,0.00,stop
333.491,NaN,NaN,0.000,0.000,0.00,stop
333.542,NaN,NaN,0.000,0.000,0.00,stop
333.591,NaN,NaN,0.000,0.000,0.00,stop
333.641,NaN,NaN,0.000,0.000,0.00,stop
333.691,NaN,NaN,0.000,0.000,0.00,stop
333.741,NaN,NaN,0.000,0.000,0.00,stop
333.791,NaN,NaN,0.000,0.000,0.00,stop
333.841,NaN,NaN,0.000,0.000,0.00,stop
333.891,NaN,NaN,0.000,0.000,0.00,stop
333.941,NaN,NaN,0.000,0.000,0.00,stop
333.991,NaN,NaN,0.000,0.000,0.00,stop
334.041,NaN,NaN,0.000,0.000,0.00,stop
334.091,NaN,NaN,0.000,0.000,0.00,stop
334.141,NaN,NaN,0.000,0.000,0.00,stop
334.191,NaN,NaN,0.000,0.000,0.00,stop
334.241,NaN,NaN,0.000,0.000,0.00,stop
334.291,NaN,NaN,0.000,0.000,0.00,stop
334.341,NaN,NaN,0.000,0.000,0.00,stop
334.391,NaN,NaN,0.000,0.000,0.00,stop
334.442,NaN,NaN,0.000,0.000,0.00,stop
334.491,NaN,NaN,0.000,0.000,0.00,stop
334.541,NaN,NaN,0.000,0.000,0.00,stop
334.591,NaN,NaN,0.000,0.000,0.00,stop
334.641,NaN,NaN,0.000,0.000,0.00,stop
334.691,NaN,NaN,0.000,0.000,0.00,stop
334.741,NaN,NaN,0.000,0.000,0.00,stop
334.791,NaN,NaN,0.000,0.000,0.00,stop
334.841,NaN,NaN,0.000,0.000,0.00,stop
334.891,NaN,NaN,0.000,0.000,0.00,stop
334.941,NaN,NaN,0.000,0.000,0.00,stop
334.991,NaN,NaN,0.000,0.000,0.00,stop
335.041,NaN,NaN,0.000,0.000,0.00,stop
335.091,NaN,NaN,0.000,0.000,0.00,stop
335.141,NaN,NaN,0.000,0.000,0.00,stop
335.191,NaN,NaN,0.000,0.000,0.00,stop
335.241,NaN,NaN,0.000,0.000,0.00,stop
335.291,NaN,NaN,0.000,0.000,0.00,stop
335.341,NaN,NaN,0.000,0.000,0.00,stop
335.391,NaN,NaN,0.000,0.000,0.00,stop
335.441,NaN,NaN,0.000,0.000,0.00,stop
335.491,NaN,NaN,0.000,0.000,0.00,stop
335.541,NaN,NaN,0.000,0.000,0.00,stop
335.591,NaN,NaN,0.000,0.000,0.00,stop
335.641,NaN,NaN,0.000,0.000,0.00,stop
335.691,NaN,NaN,0.000,0.000,0.00,stop
335.741,NaN,NaN,0.000,0.000,0.00,stop
335.791,NaN,NaN,0.000,0.000,0.00,stop
335.841,NaN,NaN,0.000,0.000,0.00,stop
335.891,NaN,NaN,0.000,0.000,0.00,stop
335.941,NaN,NaN,0.000,0.000,0.00,stop
335.991,NaN,NaN,0.000,0.000,0.00,stop
336.041,NaN,NaN,0.000,0.000,0.00,stop
336.091,NaN,NaN,0.000,0.000,0.00,stop
336.141,NaN,NaN,0.000,0.000,0.00,stop
336.191,NaN,NaN,0.000,0.000,0.00,stop
336.241,NaN,NaN,0.000,0.000,0.00,stop
336.291,NaN,NaN,0.000,0.000,0.00,stop
336.341,NaN,NaN,0.000,0.000,0.00,stop
336.391,NaN,NaN,0.000,0.000,0.00,stop
336.441,NaN,NaN,0.000,0.000,0.00,stop
336.491,NaN,NaN,0.000,0.000,0.00,stop
336.541,NaN,NaN,0.000,0.000,0.00,stop
336.591,NaN,NaN,0.000,0.000,0.00,stop
336.641,NaN,NaN,0.000,0.000,0.00,stop
336.691,NaN,NaN,0.000,0.000,0.00,stop
336.742,NaN,NaN,0.000,0.000,0.00,stop
336.791,NaN,NaN,0.000,0.000,0.00,stop
336.841,NaN,NaN,0.000,0.000,0.00,stop
336.891,NaN,NaN,0.000,0.000,0.00,stop
336.941,NaN,NaN,0.000,0.000,0.00,stop
336.991,NaN,NaN,0.000,0.000,0.00,stop
337.041,NaN,NaN,0.000,0.000,0.00,stop
337.091,NaN,NaN,0.000,0.000,0.00,stop
337.141,NaN,NaN,0.000,0.000,0.00,stop
337.191,NaN,NaN,0.000,0.000,0.00,stop
337.241,NaN,NaN,0.000,0.000,0.00,stop
337.291,NaN,NaN,0.000,0.000,0.00,stop
337.341,NaN,NaN,0.000,0.000,0.00,stop
337.391,NaN,NaN,0.000,0.000,0.00,stop
337.442,NaN,NaN,0.000,0.000,0.00,stop
337.492,NaN,NaN,0.000,0.000,0.00,stop
337.541,NaN,NaN,0.000,0.000,0.00,stop
337.591,NaN,NaN,0.000,0.000,0.00,stop
337.641,NaN,NaN,0.000,0.000,0.00,stop
337.691,NaN,NaN,0.000,0.000,0.00,stop
337.741,NaN,NaN,0.000,0.000,0.00,stop
337.791,NaN,NaN,0.000,0.000,0.00,stop
337.841,NaN,NaN,0.000,0.000,0.00,stop
337.891,NaN,NaN,0.000,0.000,0.00,stop
337.941,NaN,NaN,0.000,0.000,0.00,stop
337.991,NaN,NaN,0.000,0.000,0.00,stop
338.041,NaN,NaN,0.000,0.000,0.00,stop
338.091,NaN,NaN,0.000,0.000,0.00,stop
338.141,NaN,NaN,0.000,0.000,0.00,stop
338.191,NaN,NaN,0.000,0.000,0.00,stop
338.241,NaN,NaN,0.000,0.000,0.00,stop
338.291,NaN,NaN,0.000,0.000,0.00,stop
338.341,NaN,NaN,0.000,0.000,0.00,stop
338.391,NaN,NaN,0.000,0.000,0.00,stop
338.441,NaN,NaN,0.000,0.000,0.00,stop
338.491,NaN,NaN,0.000,0.000,0.00,stop
338.541,NaN,NaN,0.000,0.000,0.00,stop
338.591,NaN,NaN,0.000,0.000,0.00,stop
338.641,NaN,NaN,0.000,0.000,0.00,stop
338.691,NaN,NaN,0.000,0.000,0.00,stop
338.741,NaN,NaN,0.000,0.000,0.00,stop
338.791,NaN,NaN,0.000,0.000,0.00,stop
338.841,NaN,NaN,0.000,0.000,0.00,stop
338.891,NaN,NaN,0.000,0.000,0.00,stop
338.941,NaN,NaN,0.000,0.000,0.00,stop
338.991,NaN,NaN,0.000,0.000,0.00,stop
339.041,NaN,NaN,0.000,0.000,0.00,stop
339.091,NaN,NaN,0.000,0.000,0.00,stop
339.141,NaN,NaN,0.000,0.000,0.00,stop
339.191,NaN,NaN,0.000,0.000,0.00,stop
339.241,NaN,NaN,0.000,0.000,0.00,stop
339.291,NaN,NaN,0.000,0.000,0.00,stop
339.341,NaN,NaN,0.000,0.000,0.00,stop
339.391,NaN,NaN,0.000,0.000,0.00,stop
339.441,NaN,NaN,0.000,0.000,0.00,stop
339.491,NaN,NaN,0.000,0.000,0.00,stop
339.541,NaN,NaN,0.000,0.000,0.00,stop
339.591,NaN,NaN,0.000,0.000,0.00,stop
339.641,NaN,NaN,0.000,0.000,0.00,stop
339.691,NaN,NaN,0.000,0.000,0.00,stop
339.741,NaN,NaN,0.000,0.000,0.00,stop
339.791,NaN,NaN,0.000,0.000,0.00,stop
339.841,NaN,NaN,0.000,0.000,0.00,stop
339.891,NaN,NaN,0.000,0.000,0.00,stop
339.941,NaN,NaN,0.000,0.000,0.00,stop
339.991,NaN,NaN,0.000,0.000,0.00,stop
340.041,NaN,NaN,0.000,0.000,0.00,stop
